prompt,code
"SQL में `COALESCE` फंक्शन का उपयोग करके NULL वैल्यू को बदलो","SELECT name, COALESCE(nickname, 'N/A') FROM users;"
"एक ट्रिगर (Trigger) बनाओ जो अपडेट होने पर एक लॉग टेबल में एंट्री करे","CREATE TRIGGER my_trigger AFTER UPDATE ON my_table FOR EACH ROW BEGIN INSERT INTO audit_log(...); END;"
"SQL में एक यूजर-डिफाइंड फंक्शन (UDF) बनाओ","CREATE FUNCTION GetFullName(@FirstName NVARCHAR(50), @LastName NVARCHAR(50)) RETURNS NVARCHAR(101) AS BEGIN RETURN @FirstName + ' ' + @LastName; END;"
"एक recursive CTE का उपयोग करके एक हायरार्की (hierarchy) को क्वेरी करो","WITH RECURSIVE employee_hierarchy AS ( ... ) SELECT ... FROM employee_hierarchy;"
"ACID (Atomicity, Consistency, Isolation, Durability) क्या है","// A set of properties of database transactions intended to guarantee data validity despite errors, power failures, and other mishaps, ensuring reliable processing."
"NoSQL डेटाबेस के प्रकार (Key-Value, Document, Column-Family, Graph)","// Key-Value (Redis), Document (MongoDB), Column-Family (Cassandra), Graph (Neo4j) are different types of NoSQL databases."
"CAP प्रमेय (CAP Theorem) क्या है","// A theorem for distributed data storage stating that it's impossible for a distributed data store to simultaneously provide more than two out of Consistency, Availability, and Partition tolerance."
"डेटाबेस नॉर्मलाइजेशन (Normalization) का कॉन्सेप्ट","// The process of organizing columns and tables in a relational database to minimize data redundancy and improve data integrity."
"डेटाबेस डीनॉर्मलाइजेशन (Denormalization) का कॉन्सेप्ट","// The process of trying to improve the read performance of a database by adding redundant data or grouping data, at the expense of some write performance."
"शार्डिंग (Sharding) का कॉन्सेप्ट","// A type of database partitioning that separates one large database into many smaller, faster, more easily managed parts called data shards."
"रेप्लीकेशन (Replication) का कॉन्सेप्ट","// The process of storing data in more than one site or node. It is a key feature for fault tolerance, scalability, and disaster recovery."
"ORM (Object-Relational Mapping) क्या है","// A programming technique for converting data between incompatible type systems using object-oriented programming languages. Examples: SQLAlchemy for Python, TypeORM for TypeScript."
"MongoDB में `$lookup` (JOIN के समान) का उपयोग करो","db.orders.aggregate([{ $lookup: { from: 'inventory', localField: 'item', foreignField: 'sku', as: 'inventory_docs' } }])"
"Elasticsearch में एक डॉक्यूमेंट को इंडेक्स करो","POST /my-index/_doc/1\n{ ""field"": ""some value"", ""timestamp"": ""2025-10-07"" }"
"ऑप्शनल चेनिंग (`?.`) का उपयोग करो","const user = { profile: { name: 'Amit' } };\nconst street = user.address?.street; // Returns undefined instead of an error"
"नल्लिश कोएलेसिंग ऑपरेटर (`??`) का उपयोग करो","const value = null ?? 'default string'; // returns 'default string', while 0 || 'default' would return 'default'"
"`Promise.allSettled` का उपयोग करो ताकि सभी प्रॉमिसेस पूरे हो जाएं","const promises = [Promise.resolve(1), Promise.reject('fail')];\nPromise.allSettled(promises).then(results => console.log(results)); // Shows status of all promises"
"डायनामिक `import()` का उपयोग करके एक मॉड्यूल को कंडीशनली लोड करो","if (userIsLoggedIn) {\n  import('./dashboard.js').then(module => {\n    module.loadDashboard();\n  });\n}"
"`globalThis` का उपयोग करो","// Access the global 'this' context in any environment (browser, Node.js, web worker)\nconsole.log(globalThis);"
"`BigInt` का उपयोग करके बहुत बड़े नंबरों के साथ काम करो","const veryLargeNumber = 9007199254740991n;\nconst result = veryLargeNumber + 1n;"
"`String.prototype.matchAll()` का उपयोग करके एक स्ट्रिंग में सभी मैच ढूंढो","const regex = /t(e)(st(\\d?))/g;\nconst str = 'test1test2';\nconst array = [...str.matchAll(regex)];"
"लॉजिकल OR असाइनमेंट ऑपरेटर `||=` का उपयोग करो","let user = { name: 'Amit' };\nuser.city ||= 'Unknown'; // Assigns 'Unknown' only if user.city is falsy"
"लॉजिकल AND असाइनमेंट ऑपरेटर `&&=` का उपयोग करो","let user = { isLoggedIn: true };\nuser.isLoggedIn &&= doSomething(); // Calls doSomething() only if user.isLoggedIn is true"
"लॉजिकल Nullish असाइनमेंट ऑपरेटर `??=` का उपयोग करो","let user = { name: 'Amit' };\nuser.city ??= 'Unknown'; // Assigns 'Unknown' only if user.city is null or undefined"
"न्यूमेरिक सेपरेटर्स का उपयोग करके नंबर्स को पठनीय (readable) बनाओ","const oneBillion = 1_000_000_000;"
"`Array.prototype.at()` का उपयोग करके एक एरे का आखिरी एलिमेंट प्राप्त करो","const arr = ['a', 'b', 'c'];\nconst lastElement = arr.at(-1); // returns 'c'"
"एक ऑब्जेक्ट में `private` क्लास फील्ड बनाओ","class MyClass { \n  #privateField = 42;\n  getPrivateValue() { return this.#privateField; }\n}"
"एक क्लास में `private` मेथड बनाओ","class MyClass { \n  #privateMethod() { return 'This is private'; }\n  publicMethod() { return this.#privateMethod(); }\n}"
"एक क्लास में `static` ब्लॉक बनाओ","class MyClass { \n  static myStaticProperty;\n  static { \n    // Complex initialization logic for static properties\n    this.myStaticProperty = 'initialized in a static block';\n  }\n}"
"`Object.hasOwn()` का उपयोग करो (hasOwnProperty से बेहतर)","const obj = { prop: 'exists' };\nconsole.log(Object.hasOwn(obj, 'prop')); // true\nconsole.log(Object.hasOwn(obj, 'toString')); // false"
"`Array.prototype.findLast()` का उपयोग करके एक एरे में आखिरी एलिमेंट ढूंढो","const array = [{val:1}, {val:2}, {val:3}, {val:2}];\nconst lastTwo = array.findLast(element => element.val === 2);"
"`Temporal` API का कॉन्सेप्ट","// A new, modern API for working with dates and times in JavaScript, designed to replace the old and problematic Date object. (Still a proposal)"
"रिकॉर्ड्स और टपल्स (Records & Tuples) का कॉन्सेप्ट","// A proposal for adding deeply immutable primitive data structures to JavaScript. Record is for objects, Tuple is for arrays."
"शेयर्ड एरे बफर (`SharedArrayBuffer`) का उपयोग करो","// Used for sharing memory between web workers to allow for high-performance parallel computation."
"एटॉमिक्स (`Atomics`) का उपयोग करो","// Provides atomic operations on SharedArrayBuffer objects, ensuring that operations complete without interruption."
"`WeakRef` का उपयोग करके एक ऑब्जेक्ट का एक कमजोर रिफरेन्स (weak reference) बनाओ","const weak_ref = new WeakRef({ some: 'large object' }); // Allows garbage collection if this is the only reference"
"एक `FinalizationRegistry` बनाओ","const registry = new FinalizationRegistry(heldValue => {\n  // Cleanup logic that runs after an object has been garbage collected.\n});"
"`import.meta` का उपयोग करके एक मॉड्यूल के बारे में मेटाडेटा प्राप्त करो","// Get metadata about the current module, like its URL, which can be useful for resolving assets.\nconst moduleUrl = import.meta.url;"
"टॉप-लेवल `await` का उपयोग करो","// In an ES module, you can now use 'await' outside of an 'async' function.\nconst response = await fetch('...');\nconst data = await response.json();"
"रेगुलर एक्सप्रेशन में 'd' फ्लैग का उपयोग करके मैच इंडिसेस प्राप्त करो","const re = /a+(?<Z>z)/d;\nconst s = 'xaaaz';\nconst m = re.exec(s);\n// m.indices contains start and end indices of the match"
"`Intl.DisplayNames` का उपयोग करके एक देश का नाम प्राप्त करो","const regionNames = new Intl.DisplayNames(['en'], { type: 'region' });\nconsole.log(regionNames.of('IN')); // 'India'"
