prompt,code
"Flask एप्लीकेशन को टेस्ट करने के लिए एक टेस्ट क्लाइंट बनाओ","""def test_home_page():\n    app = create_app() # Using app factory\n    client = app.test_client()\n    response = client.get('/')\n    assert response.status_code == 200"""
"Django एप्लीकेशन को टेस्ट करने के लिए एक टेस्ट क्लाइंट बनाओ","""from django.test import TestCase, Client\n\nclass MyViewTest(TestCase):\n    def test_home_page(self):\n        client = Client()\n        response = client.get('/')\n        self.assertEqual(response.status_code, 200)"""
"कोड कवरेज (code coverage) को मापने के लिए `coverage.py` का उपयोग करो","coverage run -m pytest\ncoverage report"
"एक 'canary' टेस्ट क्या है","// A small test run in a production environment against a small subset of live traffic to ensure a new deployment is stable."
"एक 'smoke' टेस्ट क्या है","// A preliminary test to reveal simple failures severe enough to reject a prospective software release. A quick check to see if the application starts and runs."
"A/B टेस्टिंग का कॉन्सेप्ट","// A method of comparing two versions of a webpage or app against each other to determine which one performs better."
"Postman का उपयोग करके एक API एंडपॉइंट को टेस्ट करो","// Create a new request in Postman, set the method to GET/POST, enter the URL, and hit Send."
"पाइथन में `doctest` का उपयोग करो","""def add(a, b):\n    '''>\>\> add(1, 2)\n    3\n    >>> add(-1, 1)\n    0\n    '''\n    return a + b"""
"एक 'faker' लाइब्रेरी का उपयोग करके टेस्ट के लिए फेक डेटा जेनरेट करो","from faker import Faker\nfake = Faker()\n\nfake_name = fake.name()"
"स्ट्रेस टेस्टिंग (Stress Testing) का कॉन्सेप्ट","// Testing to determine the robustness of software by testing it beyond the limits of normal operation."
"लोड टेस्टिंग (Load Testing) का कॉन्सेप्ट","// The process of putting demand on a system and measuring its response."
"Playwright का उपयोग करके एक ब्राउज़र टेस्ट लिखो","""from playwright.sync_api import sync_playwright\n\nwith sync_playwright() as p:\n    browser = p.chromium.launch()\n    page = browser.new_page()\n    page.goto('http://whatsmyuseragent.org/')"""
"म्यूटेशन टेस्टिंग (Mutation Testing) का कॉन्सेप्ट","// A type of software testing where we change (mutate) certain statements in the source code and check if the test cases are able to find the errors."
"एक प्रॉपर्टी-बेस्ड टेस्ट लिखो (Hypothesis)","from hypothesis import given\nfrom hypothesis.strategies import text\n\n@given(text())\ndef test_decode_inverts_encode(s):\n    assert decode(encode(s)) == s"
"Selenium IDE का उपयोग करके एक टेस्ट रिकॉर्ड और प्लेबैक करो","// Use the Selenium IDE browser extension to record user interactions and export them as a test script."
"एक पाइथन फंक्शन को मॉक (mock) करो","""@patch('my_module.my_api_call', return_value={'status':'success'})\ndef test_with_mock(mock_api_call):\n    # ... your test code ..."""
"Jest में एक स्नैपशॉट टेस्ट (snapshot test) लिखो","""it('renders correctly', () => {\n  const tree = renderer.create(<MyComponent />).toJSON();\n  expect(tree).toMatchSnapshot();\n});"""
"एक लॉगिंग स्टेटमेंट को टेस्ट करो","""with self.assertLogs('my_logger', level='INFO') as cm:\n    logging.getLogger('my_logger').info('first message')\n    self.assertEqual(cm.output, ['INFO:my_logger:first message'])"""
"पाइथन में `assert` स्टेटमेंट का उपयोग करो","x = 1\nassert x == 1, 'x should be 1'"
"एक 'setup' और 'teardown' मेथड लिखो (unittest)","""class MyTest(unittest.TestCase):\n    def setUp(self):\n        # Runs before each test\n        print('Setting up')\n    def tearDown(self):\n        # Runs after each test\n        print('Tearing down')"""
"एक सॉर्ट करने योग्य (sortable) HTML टेबल बनाओ","""<table id='mySortableTable'>...</table>\n<script>\nfunction sortTable(n) { ... logic to sort table rows ... }\n</script>"""
"एक सिंपल ड्राइंग पैड (drawing pad) बनाओ","""<canvas id='drawing-pad' width='300' height='200' style='border:1px solid;'></canvas>\n<script>\nconst canvas = document.getElementById('drawing-pad');\nconst ctx = canvas.getContext('2d');\n// ... event listeners for mousedown, mousemove, mouseup ...\n</script>"""
"एक टू-डू लिस्ट बनाओ जिसमें आइटम्स को डिलीट किया जा सके","""<ul id='my-list'></ul><input id='item-input'><button onclick=""... li.onclick=function(){this.remove()}; ..."">Add</button>"""
"एक मल्टी-स्टेप फॉर्म (multi-step form) बनाओ","""<style>.tab{display:none;}</style>\n<form>\n  <div class='tab'>Step 1</div>\n  <div class='tab'>Step 2</div>\n  <button type='button' onclick='nextPrev(1)'>Next</button>\n</form>"""
"एक कलर पिकर बनाओ जो चुने हुए रंग का hex कोड दिखाए","<input type='color' value='#ff0000' oninput=""this.nextElementSibling.innerText=this.value""><span>#ff0000</span>"
"एक थीम स्विचर (switcher) बनाओ जो localStorage में थीम को सेव करे","""<button onclick=""toggleTheme()"">Toggle Theme</button>\n<script>\nfunction toggleTheme(){\n  document.body.classList.toggle('dark-mode');\n  localStorage.setItem('theme', document.body.className);\n}\n// On page load:\ndocument.body.className = localStorage.getItem('theme');\n</script>"""
"एक इंटरैक्टिव SVG मैप बनाओ (जैसे भारत का नक्शा)","""<svg> <path d='...' onclick=""alert('You clicked on a state')""></path> </svg>"""
"CSS और JS से एक कस्टम राइट-क्लिक मेन्यू बनाओ","""<div id='context-menu' style='display:none; position:absolute;'>...</div>\n<script>\ndocument.addEventListener('contextmenu', e => {\n  e.preventDefault();\n  // ... show menu at e.clientX, e.clientY ...\n});\n</script>"""
"एक 'before/after' इमेज स्लाइडर बनाओ","""<style>.img-comp-container{position:relative;} .img-comp-overlay{position:absolute;...}</style><div class='img-comp-container'>...</div><script>initComparisons();</script>"""
"एक ड्रैग-एंड-ड्रॉप सॉर्टेबल लिस्ट बनाओ","""<ul id='sortable'>\n  <li draggable='true'>Item 1</li>\n  <li draggable='true'>Item 2</li>\n</ul>\n<script>\n// ... event listeners for dragstart, dragover, drop ...\n</script>"""
"एक स्टिकी नेविगेशन बार बनाओ जो स्क्रॉल करने पर चिपके","""<style>.sticky{position:fixed; top:0;}</style>\n<div id='navbar'>...</div>\n<script>\nwindow.onscroll = function(){\n  if(window.pageYOffset > 100){...}\n}\n</script>"""
"एक फिल्टर करने वाली इमेज गैलरी बनाओ","""<button onclick=""filter('cars')"">Cars</button>\n<div class='item cars'>...</div>\n<div class='item animals'>...</div>"""
"एनिमेटेड स्किल बार्स बनाओ जो स्क्रॉल करने पर एक्टिवेट हों","""<div class='skill-bar'></div>\n<script>\n// Use Intersection Observer to trigger animation when visible\n</script>"""
"एक रैंडम पासवर्ड जेनरेटर ऐप बनाओ","""<input id='pass-output'><button onclick=""document.getElementById('pass-output').value = Math.random().toString(36).slice(-10);"">Generate</button>"""
"एक अकॉर्डियन मेन्यू बनाओ जिसमें एक समय पर एक ही टैब खुले","""<script>\nvar acc = document.getElementsByClassName('accordion');\nfor (var i = 0; i < acc.length; i++) {\n  acc[i].addEventListener('click', function() {\n    // ... logic to close other panels ...\n    this.classList.toggle('active');\n  });\n}\n</script>"""
"क्लिक करने पर एक रिपल (ripple) इफ़ेक्ट वाला बटन बनाओ","""<style>.ripple-btn{position:relative; overflow:hidden;}</style><button class='ripple-btn'>Click</button>\n<script>// JS to create and animate a span element on click</script>"""
