prompt,code
"एक जेनरेटर फंक्शन बनाओ","def countdown(n):\n    while n > 0:\n        yield n\n        n -= 1"
"एक डेकोरेटर बनाओ जो फंक्शन के समय को मापे","import time\ndef timer(func):\n    def wrapper(*args, **kwargs):\n        start = time.time()\n        result = func(*args, **kwargs)\n        end = time.time()\n        print(f'{func.__name__} took {end-start} seconds')\n        return result\n    return wrapper"
"एक `__len__` मेथड बनाओ","class MyList:\n    def __init__(self, items):\n        self.items = items\n    def __len__(self):\n        return len(self.items)"
"पाइथन में एक enum बनाओ","from enum import Enum\nclass Color(Enum):\n    RED = 1\n    GREEN = 2"
"एक `__eq__` मेथड से दो ऑब्जेक्ट्स की तुलना करो","class Point:\n    def __init__(self, x):\n        self.x = x\n    def __eq__(self, other):\n        return self.x == other.x"
"एक Named Tuple बनाओ","from collections import namedtuple\nPoint = namedtuple('Point', ['x', 'y'])"
"एक Python पैकेज को `pip` से इनस्टॉल करो","pip install requests"
"इनस्टॉल किए गए पैकेजेज को `requirements.txt` में सेव करो","pip freeze > requirements.txt"
"एक `__init__.py` फाइल का उपयोग","""# In my_package/__init__.py:\nprint('Package is being initialized')"""
"एक मॉड्यूल के अंदर से दूसरे मॉड्यूल को इम्पोर्ट करो","""# In module1.py:\nimport module2"""
"एक स्लॉटेड क्लास `__slots__` बनाओ","class Point:\n    __slots__ = ['x', 'y']\n    def __init__(self, x, y):\n        self.x = x\n        self.y = y"
"एक सिंपल कॉन्टेक्स्ट मेनेजर `@contextmanager` बनाओ","from contextlib import contextmanager\n\n@contextmanager\ndef my_file(filename):\n    f = open(filename, 'w')\n    try:\n        yield f\n    finally:\n        f.close()"
"एक `__call__` मेथड बनाओ","class Adder:\n    def __call__(self, x, y):\n        return x + y"
"`fetch` का उपयोग करके एक API से डेटा प्राप्त करो","<script>fetch('https://jsonplaceholder.typicode.com/todos/1').then(response => response.json()).then(data => console.log(data));</script>"
"API से fetched डेटा को एक div में दिखाओ","<div id='data-container'></div><script>fetch('https://jsonplaceholder.typicode.com/users/1').then(res=>res.json()).then(data=>document.getElementById('data-container').innerText=data.name);</script>"
"बटन क्लिक पर API से डेटा लोड करो","<button onclick=""fetch('https://jsonplaceholder.typicode.com/posts/1').then(res=>res.json()).then(data=>document.getElementById('post').innerHTML = `<h3>${data.title}</h3><p>${data.body}</p>`);"">Load Post</button><div id='post'></div>"
"`async/await` सिंटैक्स का उपयोग करके डेटा फेच करो","<script>async function getData() { const response = await fetch('https://jsonplaceholder.typicode.com/users/2'); const data = await response.json(); console.log(data.username); } getData();</script>"
"`fetch` में `.catch()` का उपयोग करके एरर को हैंडल करो","<script>fetch('https://jsonplaceholder.typicode.com/invalid-url').then(response => response.json()).catch(error => console.error('Error fetching data:', error));</script>"
"API कॉल के दौरान एक 'Loading...' मैसेज दिखाओ","<div id='loader'></div><button onclick=""document.getElementById('loader').innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/posts/2').then(res=>res.json()).finally(()=>document.getElementById('loader').innerText='');"">Fetch Data</button>"
"API से एक लिस्ट फेच करो और उसे एक ul में दिखाओ","<ul id='userList'></ul><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let listItems = ''; users.forEach(user => { listItems += `<li>${user.name}</li>`; }); document.getElementById('userList').innerHTML = listItems; });</script>"
"एक POST रिक्वेस्ट में JSON डेटा भेजो","<script>fetch('https://jsonplaceholder.typicode.com/posts', { method: 'POST', body: JSON.stringify({ title: 'foo', body: 'bar', userId: 1 }), headers: { 'Content-type': 'application/json; charset=UTF-8' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक PUT रिक्वेस्ट से एक पोस्ट को अपडेट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'PUT', body: JSON.stringify({ id: 1, title: 'new title' }), headers: { 'Content-type': 'application/json' } }).then(res=>res.json()).then(json=>console.log(json));</script>"
"एक DELETE रिक्वेस्ट से एक पोस्ट को डिलीट करो","<script>fetch('https://jsonplaceholder.typicode.com/posts/1', { method: 'DELETE' });</script>"
"API से एक इमेज का URL फेच करो और उसे दिखाओ","<img id='apiImage' width='150'><script>fetch('https://jsonplaceholder.typicode.com/photos/1').then(res=>res.json()).then(data=>document.getElementById('apiImage').src=data.thumbnailUrl);</script>"
"API रिक्वेस्ट में एक कस्टम हेडर भेजो","<script>fetch('https://api.example.com/data', { headers: { 'X-Custom-Header': 'MyValue' } });</script>"
"XMLHTTPRequest (XHR) का उपयोग करके डेटा फेच करो","<p id='xhr-data'></p><script>const xhr = new XMLHttpRequest(); xhr.open('GET', 'https://jsonplaceholder.typicode.com/users/3'); xhr.onload = function() { document.getElementById('xhr-data').innerText = JSON.parse(this.responseText).name; }; xhr.send();</script>"
"हर 10 सेकंड में API से डेटा रिफ्रेश करो","<div id='liveData'>Fetching...</div><script>setInterval(() => { fetch('https://jsonplaceholder.typicode.com/todos/1').then(res=>res.json()).then(data=>document.getElementById('liveData').innerText = data.title) }, 10000);</script>"
"JSON एरे से हर आइटम के लिए एक div बनाओ","<div id='container'></div><script>const data=[{text:'Item A'}, {text:'Item B'}]; data.forEach(item => { const div = document.createElement('div'); div.innerText=item.text; document.getElementById('container').appendChild(div); });</script>"
"एक लोकल JSON स्ट्रिंग को पार्स करो और नाम दिखाओ","<script>const jsonText = '{\""name\"":\""Amit\"", \""city\"":\""Lucknow\""}'; const user = JSON.parse(jsonText); alert(user.name);</script>"
"एक जावास्क्रिप्ट ऑब्जेक्ट को JSON स्ट्रिंग में बदलो","<script>const user = {name:'Amit', city:'Lucknow'}; const jsonText = JSON.stringify(user); alert(jsonText);</script>"
"एक डायनामिक सर्च बार बनाओ जो टाइप करते ही API को कॉल करे","<input placeholder='Search users...' onkeyup=""fetch('https://jsonplaceholder.typicode.com/users?username='+this.value).then(res=>res.json()).then(data=>console.log(data))"">"
"API कॉल के दौरान बटन को डिसेबल करो","<button id='loadBtn' onclick=""this.disabled=true; this.innerText='Loading...'; fetch('https://jsonplaceholder.typicode.com/users').finally(() => { this.disabled=false; this.innerText='Load Data'; });"">Load Data</button>"
"API से डेटा फेच करके एक HTML टेबल बनाओ","<table id='dataTable' border='1'><tr><th>ID</th><th>Name</th></tr></table><script>fetch('https://jsonplaceholder.typicode.com/users').then(res=>res.json()).then(users=>{ let table=document.getElementById('dataTable'); users.forEach(user=>{ let row=table.insertRow(); row.insertCell(0).innerHTML=user.id; row.insertCell(1).innerHTML=user.name; }); });</script>"
