prompt,code
"ग्रिड लेआउट को मोबाइल पर एक कॉलम का बनाओ","<style>.grid{display:grid; grid-template-columns: 1fr 1fr 1fr; gap:10px;} @media (max-width: 600px){.grid{grid-template-columns: 1fr;}}</style><div class='grid'><div style='background:lightgrey'>1</div><div style='background:lightgrey'>2</div><div style='background:lightgrey'>3</div></div>"
"एक div बनाओ जिसकी चौड़ाई और ऊंचाई viewport के 50% हो","<div style='width: 50vw; height: 50vh; background: coral;'>This div is 50% of your viewport width and height.</div>"
"`rem` यूनिट का उपयोग करके फॉन्ट साइज़ सेट करो","<p style='font-size: 1.5rem;'>This font size is relative to the root element (1.5rem).</p>"
"`em` यूनिट का उपयोग करके नेस्टेड फॉन्ट साइज़ सेट करो","<div style='font-size: 20px;'><p style='font-size: 1.5em;'>This text's size (30px) is 1.5 times its parent's font size (20px).</p></div>"
"`display: inline-block` का उपयोग करके आइटम्स को एक लाइन में रखो","<div style='display: inline-block; width: 100px; height: 50px; border: 1px solid; background: lightblue;'>A</div><div style='display: inline-block; width: 100px; height: 50px; border: 1px solid; background: lightgreen;'>B</div><p>They are in a line but have width/height.</p>"
"`float: left` का उपयोग करके इमेज के चारों ओर टेक्स्ट को रैप करो","<div><img src='image.jpg' alt='float' style='width: 50px; float: left; margin-right: 10px;'>This text will wrap around the image on the right side. This is a classic layout technique.</div>"
"`float` को क्लियर करने के लिए clearfix हैक का उपयोग करो","<style>.clearfix::after { content: ''; display: block; clear: both; }</style><div class='clearfix' style='border:1px solid'><div style='float: left;'>Floating Box</div></div><p>This text is below the float, not next to it.</p>"
"`position: sticky` का उपयोग करके एक एलिमेंट बनाओ जो स्क्रॉल करने पर चिपका रहे","<div style='height: 300px; border: 1px solid'><div style='position: sticky; top: 0; padding: 5px; background: lightyellow; border-bottom: 1px solid #ccc;'>I am sticky!</div><p style='margin-top:20px'>Scroll down to see the sticky effect.</p></div>"
"एक इमेज पर ब्लर (blur) इफ़ेक्ट लगाओ","<img src='image.jpg' alt='blur' style='filter: blur(2px);'>"
"एक इमेज को ग्रेस्केल (grayscale) करो","<img src='image.jpg' alt='grayscale' style='filter: grayscale(100%);'>"
"एक div को 45 डिग्री घुमाओ","<div style='width: 50px; height: 50px; margin: 20px; background: coral; transform: rotate(45deg);'></div>"
"एक div को होवर करने पर उसका साइज़ दोगुना करो","<style>.scaler:hover{transform:scale(2);}</style><div class='scaler' style='width:50px; height:50px; background:lightblue; transition:transform 0.3s; margin:20px;'>Scale me on hover</div>"
"एक div को उसकी जगह से 20px दाईं ओर खिसकाओ","<div style='width: 50px; height: 50px; background: lightgreen; transform: translate(20px, 0);'></div>"
"एक div को 20 डिग्री तिरछा (skew) करो","<div style='width: 50px; height: 50px; background: violet; transform: skewX(20deg);'></div>"
"एक div को रोटेट और स्केल दोनों करो","<div style='width: 50px; height: 50px; background: orange; transform: rotate(20deg) scale(1.2);'></div>"
"`display: contents` का उपयोग करके एक कंटेनर को लेआउट से हटाओ","<div style='display:flex; border: 1px solid red;'><div style='display:contents;'><p style='flex:1; border: 1px solid blue;'>Child 1</p><p style='flex:1; border: 1px solid blue;'>Child 2</p></div></div>"
"फ्लेक्सबॉक्स का उपयोग करके एक इमेज, टाइटल और टेक्स्ट वाला कार्ड बनाओ","<div style='display: flex; flex-direction: column; width: 200px; border: 1px solid grey; border-radius: 5px; box-shadow: 2px 2px 5px #ccc;'><img src='image.jpg' alt='card image' style='width: 100%;'><div style='padding: 10px;'><h3>Card Title</h3><p>Some card text here to describe.</p></div></div>"
"ग्रिड का उपयोग करके तीन कॉलम वाला एक कार्ड लेआउट बनाओ","<div style='display: grid; grid-template-columns: repeat(3, 1fr); gap: 15px;'><div style='border: 1px solid #ddd; padding: 10px;'>Card 1</div><div style='border: 1px solid #ddd; padding: 10px;'>Card 2</div><div style='border: 1px solid #ddd; padding: 10px;'>Card 3</div></div>"
"ग्रिड से एक 'होली ग्रेल' लेआउट (हेडर, फुटर, साइडबार, मेन कंटेंट) बनाओ","<style>.hg-wrapper{display:grid; grid-template-areas: 'header header header' 'nav main aside' 'footer footer footer'; gap: 5px; height: 200px;}</style><div class='hg-wrapper'><header style='grid-area:header; background:lightgrey;'>Header</header><nav style='grid-area:nav; background:lightblue;'>Nav</nav><main style='grid-area:main; background:lightyellow;'>Main</main><aside style='grid-area:aside; background:lightgreen;'>Aside</aside><footer style='grid-area:footer; background:lightgrey;'>Footer</footer></div>"
"फ्लेक्सबॉक्स से एक लॉगइन फॉर्म को पेज के बीचों-बीच रखो","<div style='display: flex; justify-content: center; align-items: center; height: 200px; background: #f0f0f0;'><form style='padding: 20px; border: 1px solid black;'><h2>Login</h2><input type='text' placeholder='Username'><br><br><input type='password' placeholder='Password'><br><br><button>Submit</button></form></div>"
"एक फॉर्म को लेबल और इनपुट के लिए दो कॉलम वाले ग्रिड में व्यवस्थित करो","<form style='display: grid; grid-template-columns: auto 1fr; gap: 10px; align-items: center;'><label for='name'>Name:</label><input type='text' id='name'><label for='email'>Email:</label><input type='email' id='email'></form>"
"`auto-fit` का उपयोग करके एक रिस्पॉन्सिव ग्रिड बनाओ","<div style='display: grid; grid-template-columns: repeat(auto-fit, minmax(100px, 1fr)); gap: 10px;'><div style='background:lightblue; padding:10px;'>1</div><div style='background:lightblue; padding:10px;'>2</div><div style='background:lightblue; padding:10px;'>3</div><div style='background:lightblue; padding:10px;'>4</div></div>"
"`auto-fill` का उपयोग करके एक रिस्पॉन्सिव ग्रिड बनाओ","<div style='display: grid; grid-template-columns: repeat(auto-fill, minmax(100px, 1fr)); gap: 10px;'><div style='background:lightcoral; padding:10px;'>1</div><div style='background:lightcoral; padding:10px;'>2</div><div style='background:lightcoral; padding:10px;'>3</div><div style='background:lightcoral; padding:10px;'>4</div></div>"
"एक div में आइटम को दाईं ओर और वर्टिकली सेंटर में रखो","<div style='display: flex; justify-content: flex-end; align-items: center; height: 100px; border: 1px solid;'>Item at Right & Middle</div>"
